date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-01-04,B04,0,86.0,989.0,False,0,0
2025-01-04,B05,1,36.0,0.0,False,0,0
2025-01-04,B06,0,237.0,1214.0,False,0,0
2025-01-04,B07,19,1368.0,8932.0,False,0,0
2025-01-04,B08,5,465.5,2950.0,False,0,0
2025-01-04,B09,2,80.0,1056.0,False,0,0
2025-01-04,B10,0,55.0,226.0,False,0,0
2025-01-04,B11,2,141.0,1042.0,False,0,0
2025-01-04,B12,0,207.0,1782.0,False,0,0
2025-01-04,C01,1,11.0,66.0,False,0,0
2025-01-04,C02,1,71.0,915.0,False,0,0
2025-01-04,C03,0,18.0,130.0,False,0,0
2025-01-04,C04,1,72.7,568.0,False,0,0
2025-01-04,C05,2,34.0,403.0,False,0,0
2025-01-04,C06,1,52.0,0.0,False,0,0
2025-01-04,C07,13,62.0,0.0,False,0,0
2025-01-04,C08,0,7.9,106.0,False,0,0
2025-01-05,A01,2,1176.0,1813.0,False,0,0
2025-01-05,A02,84,2275.2,4252.0,False,0,0
2025-01-05,A03,12,265.0,1006.0,False,0,0
2025-01-05,A04,0,96.0,544.0,False,0,0
2025-01-05,A05,28,2045.0,6422.0,False,0,0
2025-01-05,A06,15,4829.0,11654.0,False,0,1
2025-01-05,A07,91,325.0,1268.0,False,0,0
2025-01-05,A08,10,179.0,0.0,False,0,0
2025-01-05,A09,8,181.0,896.0,False,0,0
2025-01-05,A10,234,3507.0,11951.0,False,0,1
2025-01-05,B01,3,48.0,428.0,False,0,0
2025-01-05,B02,51,123.0,2167.0,False,0,0
2025-01-05,B03,0,86.0,992.0,False,0,0
2025-01-05,B04,0,86.0,989.0,False,0,0
2025-01-05,B05,0,36.0,0.0,False,0,0
2025-01-05,B06,29,208.0,1214.0,False,0,0
2025-01-05,B07,19,1349.0,8932.0,False,0,0
2025-01-05,B08,0,396.9,2950.0,False,0,0
2025-01-05,B09,4,66.0,1056.0,False,0,0
2025-01-05,B10,3,52.0,226.0,False,0,0
2025-01-05,B11,3,143.2,1042.0,False,0,0
2025-01-05,B12,6,226.0,1782.0,False,0,0
2025-01-05,C01,0,11.0,66.0,False,0,0
2025-01-05,C02,1,70.0,915.0,False,0,0
2025-01-05,C03,0,18.0,130.0,False,0,0
2025-01-05,C04,9,67.0,568.0,False,0,0
2025-01-05,C05,1,33.0,403.0,False,0,0
2025-01-05,C06,1,51.0,0.0,False,0,0
2025-01-05,C07,3,59.0,0.0,False,0,0
2025-01-05,C08,0,7.0,106.0,False,0,0
2025-01-06,A01,72,1104.0,1813.0,False,0,0
2025-01-06,A02,3,2205.0,4252.0,False,0,0
2025-01-06,A03,0,265.0,1006.0,False,0,0
2025-01-06,A04,0,90.9,544.0,False,0,0
2025-01-06,A05,58,1987.0,6422.0,False,0,0
2025-01-06,A06,71,4757.0,11654.0,False,0,1
2025-01-06,A07,9,316.0,1268.0,False,0,0
2025-01-06,A08,1,178.0,0.0,False,0,0
2025-01-06,A09,2,179.0,896.0,False,0,0
2025-01-06,A10,48,3458.0,11951.0,False,0,1
2025-01-06,B01,6,42.0,428.0,False,0,0
2025-01-06,B02,29,94.0,2167.0,False,0,0
2025-01-06,B03,3,83.0,992.0,False,0,0
2025-01-06,B04,6,80.0,989.0,False,0,0
2025-01-06,B05,1,35.0,0.0,False,0,0
2025-01-06,B06,9,199.0,1214.0,False,0,0
2025-01-06,B07,80,1269.0,8932.0,False,0,0
2025-01-06,B08,3,459.0,2950.0,False,0,0
2025-01-06,B09,10,66.0,1056.0,False,0,0
2025-01-06,B10,0,52.0,226.0,False,0,0
2025-01-06,B11,10,128.0,1042.0,False,0,0
2025-01-06,B12,94,107.0,1782.0,False,0,0
2025-01-06,C01,1,10.0,66.0,False,0,0
2025-01-06,C02,3,67.0,915.0,False,0,0
2025-01-06,C03,2,16.0,130.0,False,0,0
2025-01-06,C04,2,65.0,568.0,False,0,0
2025-01-06,C05,5,24.7,403.0,False,0,0
2025-01-06,C06,3,48.0,0.0,False,0,0
2025-01-06,C07,0,59.0,0.0,False,0,0
2025-01-06,C08,0,7.0,106.0,False,0,0
2025-01-07,A01,0,1231.6,1813.0,False,0,0
2025-01-07,A02,15,2322.9,4252.0,False,0,0
2025-01-07,A03,4,261.0,1006.0,False,0,0
2025-01-07,A04,1,95.0,544.0,False,0,0
2025-01-07,A05,42,1945.0,6422.0,False,0,0
2025-01-07,A06,35,4721.0,11654.0,False,0,1
2025-01-07,A07,24,250.9,1268.0,False,0,0
2025-01-07,A08,7,171.0,0.0,False,0,0
2025-01-07,A09,20,159.0,896.0,False,0,0
2025-01-07,A10,6,3451.0,11951.0,False,0,1
2025-01-07,B01,0,42.0,428.0,False,0,0
2025-01-07,B02,16,78.0,2167.0,False,0,0
2025-01-07,B03,1,82.0,992.0,False,0,0
2025-01-07,B04,0,80.0,989.0,False,0,0
2025-01-07,B05,0,38.2,0.0,False,0,0
2025-01-07,B06,2,197.0,1214.0,False,0,0
2025-01-07,B07,169,1100.0,8932.0,False,0,0
2025-01-07,B08,16,443.0,2950.0,False,0,0
2025-01-07,B09,13,53.0,1056.0,False,0,0
2025-01-07,B10,1,51.0,226.0,False,0,0
2025-01-07,B11,2,126.0,1042.0,False,0,0
2025-01-07,B12,22,85.0,1782.0,False,0,0
2025-01-07,C01,0,10.0,66.0,False,0,0
2025-01-07,C02,7,56.2,915.0,False,0,0
2025-01-07,C03,0,16.0,130.0,False,0,0
2025-01-07,C04,0,65.0,568.0,False,0,0
2025-01-07,C05,3,25.0,403.0,False,0,0
2025-01-07,C06,7,41.0,0.0,False,0,0
2025-01-07,C07,1,58.0,0.0,False,0,0
2025-01-07,C08,0,7.0,106.0,False,0,0
2025-01-08,A01,29,1075.0,1813.0,False,0,0
2025-01-08,A02,111,2079.0,4252.0,False,0,0
2025-01-08,A03,4,227.4,1006.0,False,0,0
2025-01-08,A04,0,95.0,544.0,False,0,0
2025-01-08,A05,13,1932.0,6422.0,False,0,0
2025-01-08,A06,2,4718.0,11654.0,False,0,1
2025-01-08,A07,12,280.0,1268.0,False,0,0
2025-01-08,A08,4,169.8,0.0,False,0,0
2025-01-08,A09,5,154.0,896.0,False,0,0
2025-01-08,A10,16,3434.0,11951.0,False,0,1
2025-01-08,B01,2,40.0,428.0,False,0,0
2025-01-08,B02,6,72.0,2167.0,False,0,0
2025-01-08,B03,1,70.5,992.0,False,0,0
2025-01-08,B04,0,80.0,989.0,False,0,0
2025-01-08,B05,1,34.0,0.0,False,0,0
2025-01-08,B06,1,196.0,1214.0,False,0,0
2025-01-08,B07,102,998.0,8932.0,False,0,0
2025-01-08,B08,1,396.1,2950.0,False,0,0
2025-01-08,B09,2,51.0,1056.0,False,0,0
2025-01-08,B10,2,49.0,226.0,False,0,0
2025-01-08,B11,34,92.0,1042.0,False,0,0
2025-01-08,B12,4,81.0,1782.0,False,0,0
2025-01-08,C01,0,10.0,66.0,False,0,0
2025-01-08,C02,1,59.0,915.0,False,0,0
2025-01-08,C03,1,14.6,130.0,False,0,0
2025-01-08,C04,3,62.0,568.0,False,0,0
2025-01-08,C05,4,21.0,403.0,False,0,0
2025-01-08,C06,0,41.0,0.0,False,0,0
2025-01-08,C07,0,58.0,0.0,False,0,0
2025-01-08,C08,0,7.0,106.0,False,0,0
2025-01-09,A01,48,1027.0,1813.0,False,0,0
2025-01-09,A02,193,1721.4,4252.0,False,0,0
2025-01-09,A03,4,253.0,1006.0,False,0,0
2025-01-09,A04,4,77.9,544.0,False,0,0
2025-01-09,A05,3,1929.0,6422.0,False,0,0
2025-01-09,A06,106,4611.0,11654.0,False,0,1
2025-01-09,A07,4,276.0,1268.0,False,0,0
2025-01-09,A08,1,166.0,0.0,False,0,0
2025-01-09,A09,3,151.0,896.0,False,0,0
2025-01-09,A10,208,3173.9,11951.0,False,0,1
2025-01-09,B01,0,40.0,428.0,False,0,0
2025-01-09,B02,40,32.0,2167.0,False,0,0
2025-01-09,B03,0,81.0,992.0,False,0,0
2025-01-09,B04,0,80.0,989.0,False,0,0
2025-01-09,B05,1,33.0,0.0,False,0,0
2025-01-09,B06,7,172.8,1214.0,False,0,0
2025-01-09,B07,41,868.5,8932.0,False,0,0
2025-01-09,B08,0,442.0,2950.0,False,0,0
2025-01-09,B09,5,46.0,1056.0,False,0,0
2025-01-09,B10,0,49.0,226.0,False,0,0
2025-01-09,B11,13,79.0,1042.0,False,0,0
2025-01-09,B12,53,28.0,1782.0,False,0,0
2025-01-09,C01,0,10.0,66.0,False,0,0
2025-01-09,C02,12,47.0,915.0,False,0,0
2025-01-09,C03,0,15.0,130.0,False,0,0
2025-01-09,C04,2,60.0,568.0,False,0,0
2025-01-09,C05,0,21.0,403.0,False,0,0
2025-01-09,C06,0,41.0,0.0,False,0,0
2025-01-09,C07,8,50.0,644.0,True,0,0
2025-01-09,C08,1,6.0,106.0,False,0,0
2025-01-10,A01,44,983.0,1813.0,False,0,0
2025-01-10,A02,51,1654.2,4252.0,False,0,0
2025-01-10,A03,7,246.0,1006.0,False,0,0
2025-01-10,A04,2,89.0,544.0,False,0,0
2025-01-10,A05,1,1928.0,6422.0,False,0,0
2025-01-10,A06,169,4441.0,11654.0,False,0,1
2025-01-10,A07,5,271.0,1268.0,False,0,0
2025-01-10,A08,1,165.0,0.0,False,0,0
2025-01-10,A09,2,149.0,896.0,False,0,0
2025-01-10,A10,134,3090.0,11951.0,False,0,1
2025-01-10,B01,3,37.0,428.0,False,0,0
2025-01-10,B02,15,17.0,2167.0,False,0,0
2025-01-10,B03,0,81.0,992.0,False,0,0
2025-01-10,B04,5,75.0,989.0,False,0,0
2025-01-10,B05,0,33.0,0.0,False,0,0
2025-01-10,B06,33,156.0,1214.0,False,0,0
2025-01-10,B07,45,912.0,8932.0,False,0,0
2025-01-10,B08,5,437.0,2950.0,False,0,0
2025-01-10,B09,13,33.0,1056.0,False,0,0
2025-01-10,B10,5,44.0,226.0,False,0,0
2025-01-10,B11,10,69.0,1042.0,False,0,0
2025-01-10,B12,0,28.0,1782.0,False,0,0
2025-01-10,C01,1,9.0,66.0,False,0,0
2025-01-10,C02,16,31.0,915.0,False,0,0
2025-01-10,C03,0,15.0,130.0,False,0,0
2025-01-10,C04,1,56.5,568.0,False,0,0
2025-01-10,C05,0,21.0,403.0,False,0,0
2025-01-10,C06,1,40.0,516.0,True,0,0
2025-01-10,C07,1,49.0,644.0,False,0,0
2025-01-10,C08,0,6.1,106.0,False,0,0
2025-01-11,A01,22,961.0,1813.0,False,0,0
2025-01-11,A02,8,1827.0,4252.0,False,0,0
2025-01-11,A03,19,227.0,1006.0,False,0,0
2025-01-11,A04,0,76.9,544.0,False,0,0
2025-01-11,A05,0,1928.0,6422.0,False,0,0
2025-01-11,A06,15,4425.0,11654.0,False,0,1
2025-01-11,A07,4,267.0,1268.0,False,0,0
2025-01-11,A08,0,165.0,0.0,False,0,0
2025-01-11,A09,4,145.0,896.0,False,0,0
2025-01-11,A10,71,3041.3,11951.0,False,0,1
2025-01-11,B01,0,37.0,428.0,False,0,0
2025-01-11,B02,0,17.0,2167.0,False,0,0
2025-01-11,B03,26,55.0,992.0,False,0,0
2025-01-11,B04,6,69.0,989.0,False,0,0
2025-01-11,B05,0,33.5,0.0,False,0,0
2025-01-11,B06,4,152.0,1214.0,False,0,0
2025-01-11,B07,111,801.0,8932.0,False,0,0
2025-01-11,B08,0,437.0,2950.0,False,0,0
2025-01-11,B09,1,32.0,1056.0,False,0,0
2025-01-11,B10,6,38.0,226.0,False,0,0
2025-01-11,B11,46,23.0,1042.0,False,0,0
2025-01-11,B12,14,14.0,1782.0,False,0,0
2025-01-11,C01,1,8.0,66.0,False,0,0
2025-01-11,C02,3,28.0,915.0,False,0,0
2025-01-11,C03,1,14.0,130.0,False,0,0
2025-01-11,C04,0,63.5,568.0,False,0,0
2025-01-11,C05,0,21.0,403.0,False,0,0
2025-01-11,C06,4,36.0,516.0,False,0,0
2025-01-11,C07,0,49.0,644.0,False,0,0
2025-01-11,C08,0,6.5,106.0,False,0,0
2025-01-12,A01,1,1002.3,1813.0,False,0,0
2025-01-12,A02,139,1688.0,4252.0,False,0,0
2025-01-12,A03,0,227.0,1006.0,False,0,0
2025-01-12,A04,0,89.0,544.0,False,0,0
2025-01-12,A05,40,1888.0,6422.0,False,0,0
2025-01-12,A06,234,4190.0,11654.0,False,0,1
2025-01-12,A07,0,267.0,1268.0,False,0,0
2025-01-12,A08,2,163.0,0.0,False,0,0
2025-01-12,A09,0,145.0,896.0,False,0,0
2025-01-12,A10,36,2981.0,11951.0,False,0,1
2025-01-12,B01,3,34.0,428.0,False,0,0
2025-01-12,B02,2,15.0,2167.0,False,0,0
2025-01-12,B03,4,51.0,992.0,False,0,0
2025-01-12,B04,4,65.0,989.0,False,0,0
2025-01-12,B05,0,33.0,0.0,False,0,0
2025-01-12,B06,9,143.0,1214.0,False,0,0
2025-01-12,B07,26,775.0,8932.0,False,0,0
2025-01-12,B08,4,381.8,2950.0,False,0,0
2025-01-12,B09,0,28.5,1056.0,False,0,0
2025-01-12,B10,0,38.0,226.0,False,0,0
2025-01-12,B11,1,22.0,1042.0,False,0,0
2025-01-12,B12,9,5.6,1782.0,False,0,0
2025-01-12,C01,1,7.0,66.0,False,0,0
2025-01-12,C02,0,28.0,915.0,False,0,0
2025-01-12,C03,0,15.4,130.0,False,0,0
2025-01-12,C04,0,59.0,568.0,False,0,0
2025-01-12,C05,0,21.0,403.0,False,0,0
2025-01-12,C06,1,35.0,516.0,False,0,0
2025-01-12,C07,5,44.0,644.0,False,0,0
2025-01-12,C08,1,5.0,106.0,False,0,0
2025-01-13,A01,70,890.0,1813.0,False,0,0
2025-01-13,A02,213,5726.0,0.0,False,0,1
2025-01-13,A03,3,224.0,1006.0,False,0,0
2025-01-13,A04,1,83.3,544.0,False,0,0
2025-01-13,A05,38,1850.0,6422.0,False,0,0
2025-01-13,A06,61,4128.0,11654.0,False,0,1
2025-01-13,A07,8,259.0,1268.0,False,0,0
2025-01-13,A08,0,163.0,0.0,False,0,0
2025-01-13,A09,5,140.0,896.0,False,0,0
2025-01-13,A10,170,2810.0,11951.0,False,0,1
2025-01-13,B01,0,34.0,428.0,False,0,0
2025-01-13,B02,9,6.0,2167.0,False,0,0
2025-01-13,B03,5,46.0,992.0,False,0,0
2025-01-13,B04,1,64.0,989.0,False,0,0
2025-01-13,B05,2,31.0,0.0,False,0,0
2025-01-13,B06,0,143.0,1214.0,False,0,0
2025-01-13,B07,12,793.9,8932.0,False,0,0
2025-01-13,B08,10,423.0,2950.0,False,0,0
2025-01-13,B09,20,12.0,1056.0,False,0,0
2025-01-13,B10,3,35.0,226.0,False,0,0
2025-01-13,B11,0,22.0,1042.0,False,0,0
2025-01-13,B12,15,0.0,1782.0,False,10,0
2025-01-13,C01,0,7.0,66.0,False,0,0
2025-01-13,C02,0,28.0,915.0,False,0,0
2025-01-13,C03,0,14.0,130.0,False,0,0
2025-01-13,C04,3,56.0,568.0,False,0,0
2025-01-13,C05,3,18.0,403.0,False,0,0
2025-01-13,C06,3,32.0,516.0,False,0,0
2025-01-13,C07,1,43.0,644.0,False,0,0
2025-01-13,C08,0,5.0,106.0,False,0,0
2025-01-14,A01,26,871.0,1813.0,False,0,0
2025-01-14,A02,45,5680.0,0.0,False,0,1
2025-01-14,A03,2,222.0,1006.0,False,0,0
2025-01-14,A04,0,88.0,544.0,False,0,0
2025-01-14,A05,18,1605.7,6422.0,False,0,0
2025-01-14,A06,334,3793.0,11654.0,False,0,1
2025-01-14,A07,1,258.0,1268.0,False,0,0
2025-01-14,A08,6,157.0,0.0,False,0,0
2025-01-14,A09,1,139.0,896.0,False,0,0
2025-01-14,A10,162,2647.0,11951.0,False,0,1
2025-01-14,B01,0,32.9,428.0,False,0,0
2025-01-14,B02,71,2378.3,0.0,False,0,0
2025-01-14,B03,5,41.0,992.0,False,0,0
2025-01-14,B04,4,60.0,989.0,False,0,0
2025-01-14,B05,8,24.2,0.0,False,0,0
2025-01-14,B06,3,140.0,1214.0,False,0,0
2025-01-14,B07,8,755.0,8932.0,False,0,0
2025-01-14,B08,0,423.0,2950.0,False,0,0
2025-01-14,B09,0,12.0,1056.0,False,0,0
2025-01-14,B10,0,35.0,226.0,False,0,0
2025-01-14,B11,13,9.0,1042.0,False,0,0
2025-01-14,B12,3,0.0,1782.0,False,3,0
2025-01-14,C01,0,7.0,66.0,False,0,0
2025-01-14,C02,1,27.0,915.0,False,0,0
2025-01-14,C03,0,15.4,130.0,False,0,0
2025-01-14,C04,0,56.0,568.0,False,0,0
2025-01-14,C05,1,17.0,403.0,False,0,0
2025-01-14,C06,1,31.0,516.0,False,0,0
2025-01-14,C07,1,42.0,644.0,False,0,0
2025-01-14,C08,0,5.0,106.0,False,0,0
2025-01-15,A01,25,839.0,1813.0,False,0,0
2025-01-15,A02,14,5665.0,0.0,False,0,1
2025-01-15,A03,8,214.0,1006.0,False,0,0
2025-01-15,A04,0,81.8,544.0,False,0,0
2025-01-15,A05,140,1692.0,6422.0,False,0,0
2025-01-15,A06,423,3369.0,11654.0,False,0,1
2025-01-15,A07,7,251.0,1268.0,False,0,0
2025-01-15,A08,1,156.0,0.0,False,0,0
2025-01-15,A09,6,133.0,896.0,False,0,0
2025-01-15,A10,116,2311.3,11951.0,False,0,1
2025-01-15,B01,2,32.0,428.0,False,0,0
2025-01-15,B02,5,2097.0,0.0,False,0,0
2025-01-15,B03,29,1004.0,0.0,False,0,0
2025-01-15,B04,8,52.0,989.0,False,0,0
2025-01-15,B05,0,23.0,0.0,False,0,0
2025-01-15,B06,0,140.0,1214.0,False,0,0
2025-01-15,B07,105,650.0,8932.0,False,0,0
2025-01-15,B08,0,423.0,2950.0,False,0,0
2025-01-15,B09,0,12.0,1056.0,False,0,0
2025-01-15,B10,10,25.0,226.0,False,0,0
2025-01-15,B11,0,9.0,1042.0,False,0,0
2025-01-15,B12,4,0.0,1782.0,False,4,0
2025-01-15,C01,1,6.8,66.0,False,0,0
2025-01-15,C02,3,24.0,915.0,False,0,0
2025-01-15,C03,0,14.0,130.0,False,0,0
2025-01-15,C04,3,53.0,568.0,False,0,0
2025-01-15,C05,0,19.4,403.0,False,0,0
2025-01-15,C06,2,29.0,516.0,False,0,0
2025-01-15,C07,6,36.0,644.0,False,0,0
2025-01-15,C08,1,4.0,106.0,False,0,0
2025-01-16,A01,19,820.0,1813.0,False,0,0
2025-01-16,A02,45,5619.0,0.0,False,0,1
2025-01-16,A03,2,212.0,1006.0,False,0,0
2025-01-16,A04,3,85.0,544.0,False,0,0
2025-01-16,A05,0,1539.6,6422.0,False,0,0
2025-01-16,A06,494,2874.0,11654.0,False,0,1
2025-01-16,A07,0,251.0,1268.0,False,0,0
2025-01-16,A08,4,152.0,0.0,False,0,0
2025-01-16,A09,3,130.0,896.0,False,0,0
2025-01-16,A10,209,2321.0,11951.0,False,0,0
2025-01-16,B01,2,30.0,428.0,False,0,0
2025-01-16,B02,3,2094.0,0.0,False,0,0
2025-01-16,B03,10,994.0,0.0,False,0,0
2025-01-16,B04,0,52.0,989.0,False,0,0
2025-01-16,B05,4,19.0,442.0,True,0,0
2025-01-16,B06,13,114.4,1214.0,False,0,0
2025-01-16,B07,6,644.0,8932.0,False,0,0
2025-01-16,B08,1,422.0,2950.0,False,0,0
2025-01-16,B09,1,11.0,1056.0,False,0,0
2025-01-16,B10,6,19.0,226.0,False,0,0
2025-01-16,B11,2,7.0,1042.0,False,0,0
2025-01-16,B12,3,0.0,1782.0,False,3,0
2025-01-16,C01,0,6.0,66.0,False,0,0
2025-01-16,C02,6,18.0,915.0,False,0,0
2025-01-16,C03,0,13.2,130.0,False,0,0
2025-01-16,C04,0,53.0,568.0,False,0,0
2025-01-16,C05,6,11.0,403.0,False,0,0
2025-01-16,C06,2,27.0,516.0,False,0,0
2025-01-16,C07,2,34.0,644.0,False,0,0
2025-01-16,C08,0,4.0,106.0,False,0,0
2025-01-17,A01,1,819.0,1813.0,False,0,0
2025-01-17,A02,212,5406.0,0.0,False,0,1
2025-01-17,A03,0,212.0,1006.0,False,0,0
2025-01-17,A04,2,83.0,544.0,False,0,0
2025-01-17,A05,124,1568.0,6422.0,False,0,0
2025-01-17,A06,20,2853.0,11654.0,False,0,1
2025-01-17,A07,0,251.0,1268.0,False,0,0
2025-01-17,A08,1,151.0,0.0,False,0,0
2025-01-17,A09,6,124.0,896.0,False,0,0
2025-01-17,A10,69,2252.0,11951.0,False,0,0
2025-01-17,B01,0,30.0,428.0,False,0,0
2025-01-17,B02,16,2078.0,0.0,False,0,0
2025-01-17,B03,0,1055.4,0.0,False,0,0
2025-01-17,B04,8,44.0,989.0,False,0,0
2025-01-17,B05,2,17.0,442.0,False,0,0
2025-01-17,B06,0,127.0,1214.0,False,0,0
2025-01-17,B07,7,552.5,8932.0,False,0,0
2025-01-17,B08,9,413.0,2950.0,False,0,0
2025-01-17,B09,1,1066.0,0.0,False,0,0
2025-01-17,B10,14,5.0,226.0,False,0,0
2025-01-17,B11,32,0.0,1042.0,False,25,0
2025-01-17,B12,54,0.0,1782.0,False,54,0
2025-01-17,C01,0,6.0,66.0,False,0,0
2025-01-17,C02,1,17.0,915.0,False,0,0
2025-01-17,C03,0,14.0,130.0,False,0,0
2025-01-17,C04,10,43.0,568.0,False,0,0
2025-01-17,C05,3,8.0,403.0,False,0,0
2025-01-17,C06,5,22.0,516.0,False,0,0
2025-01-17,C07,2,32.0,644.0,False,0,0
2025-01-17,C08,1,3.0,106.0,False,0,0
2025-01-18,A01,9,810.0,1813.0,False,0,0
2025-01-18,A02,15,4957.9,0.0,False,0,1
2025-01-18,A03,1,1217.0,0.0,False,0,0
2025-01-18,A04,0,83.0,544.0,False,0,0
2025-01-18,A05,15,1553.0,6422.0,False,0,0
2025-01-18,A06,3,2849.0,11654.0,False,0,1
2025-01-18,A07,4,247.0,1268.0,False,0,0
2025-01-18,A08,0,151.0,0.0,False,0,0
2025-01-18,A09,1,123.0,896.0,False,0,0
2025-01-18,A10,12,2240.0,11951.0,False,0,0
2025-01-18,B01,3,27.0,428.0,False,0,0
