date,day_of_week,is_weekend,is_public_holiday,total_arrivals,total_required_nurses,total_staffed_nurses,total_regular_hours,total_overtime_hours,total_locum_hours,total_payroll_cost_zar,total_unfilled_shifts,bcea_violations_today
2025-02-19,Wednesday,False,False,67,16,16,192.0,0.0,0.0,32228.12,0,16
2025-02-20,Thursday,False,False,60,14,14,168.0,0.0,0.0,28829.69,0,14
2025-02-21,Friday,False,False,63,15,15,180.0,0.0,0.0,28795.31,0,15
2025-02-22,Saturday,True,False,76,18,15,180.0,0.0,36.0,49380.94,3,15
2025-02-23,Sunday,True,False,48,11,11,132.0,0.0,0.0,25750.0,0,11
2025-02-24,Monday,False,False,83,19,15,180.0,0.0,48.0,47028.75,4,15
2025-02-25,Tuesday,False,False,64,15,15,180.0,0.0,0.0,29396.88,0,14
2025-02-26,Wednesday,False,False,52,13,13,156.0,0.0,0.0,25646.88,0,11
2025-02-27,Thursday,False,False,57,13,13,156.0,0.0,0.0,25315.62,0,10
2025-02-28,Friday,False,False,95,21,18,216.0,0.0,36.0,48295.0,3,16
2025-03-01,Saturday,True,False,59,14,14,168.0,0.0,0.0,33139.06,0,13
2025-03-02,Sunday,True,False,60,14,14,168.0,0.0,0.0,39717.19,0,12
2025-03-03,Monday,False,False,72,17,17,204.0,0.0,0.0,34062.5,0,15
2025-03-04,Tuesday,False,False,71,17,17,204.0,0.0,0.0,31725.0,0,15
2025-03-05,Wednesday,False,False,77,18,17,204.0,0.0,12.0,36957.19,1,16
2025-03-06,Thursday,False,False,71,17,17,204.0,0.0,0.0,32531.25,0,15
2025-03-07,Friday,False,False,63,15,15,180.0,0.0,0.0,27856.25,0,14
2025-03-08,Saturday,True,False,58,13,13,156.0,0.0,0.0,31253.12,0,12
2025-03-09,Sunday,True,False,54,13,13,156.0,0.0,0.0,30071.88,0,13
2025-03-10,Monday,False,False,92,21,18,216.0,0.0,36.0,46626.25,3,17
2025-03-11,Tuesday,False,False,76,18,17,204.0,0.0,12.0,38304.06,1,16
2025-03-12,Wednesday,False,False,71,17,17,204.0,0.0,0.0,34682.81,0,16
2025-03-13,Thursday,False,False,75,18,18,216.0,0.0,0.0,36301.56,0,17
2025-03-14,Friday,False,False,76,18,18,216.0,0.0,0.0,34765.62,0,17
2025-03-15,Saturday,True,False,61,15,15,180.0,0.0,0.0,36796.88,0,15
2025-03-16,Sunday,True,False,58,13,13,156.0,0.0,0.0,31928.12,0,13
2025-03-17,Monday,False,False,75,18,18,216.0,0.0,0.0,34812.5,0,18
2025-03-18,Tuesday,False,False,80,19,18,216.0,0.0,12.0,39177.5,1,18
2025-03-19,Wednesday,False,False,56,13,13,156.0,0.0,0.0,24657.81,0,13
2025-03-20,Thursday,False,False,66,15,15,180.0,0.0,0.0,27457.81,0,14
2025-03-21,Friday,False,True,49,13,13,156.0,0.0,0.0,35010.94,0,12
2025-03-22,Saturday,True,False,64,15,15,180.0,0.0,0.0,38543.75,0,14
2025-03-23,Sunday,True,False,55,13,13,156.0,0.0,0.0,31651.56,0,12
2025-03-24,Monday,False,False,83,19,19,228.0,0.0,0.0,38807.81,0,18
2025-03-25,Tuesday,False,False,73,17,17,204.0,0.0,0.0,33393.75,0,16
2025-03-26,Wednesday,False,False,52,13,13,156.0,0.0,0.0,23385.94,0,13
2025-03-27,Thursday,False,False,68,16,16,192.0,0.0,0.0,30351.56,0,16
2025-03-28,Friday,False,False,75,18,18,216.0,0.0,0.0,35987.5,0,18
2025-03-29,Saturday,True,False,55,13,13,156.0,0.0,0.0,33284.38,0,13
2025-03-30,Sunday,True,False,59,14,14,168.0,0.0,0.0,37504.69,0,14
2025-03-31,Monday,False,False,59,14,14,168.0,0.0,0.0,26115.62,0,14
2025-04-01,Tuesday,False,False,81,19,16,192.0,0.0,36.0,45763.75,3,16
2025-04-02,Wednesday,False,False,49,13,13,156.0,0.0,0.0,24356.25,0,13
2025-04-03,Thursday,False,False,61,15,15,180.0,0.0,0.0,28159.38,0,14
2025-04-04,Friday,False,False,54,13,13,156.0,0.0,0.0,24007.81,0,12
2025-04-05,Saturday,True,False,51,13,13,156.0,0.0,0.0,27229.69,0,11
2025-04-06,Sunday,True,False,52,13,13,156.0,0.0,0.0,29292.19,0,12
2025-04-07,Monday,False,False,78,18,15,180.0,0.0,36.0,40626.25,3,15
2025-04-08,Tuesday,False,False,72,17,17,204.0,0.0,0.0,34892.19,0,16
2025-04-09,Wednesday,False,False,51,13,13,156.0,0.0,0.0,27621.88,0,12
2025-04-10,Thursday,False,False,58,13,13,156.0,0.0,0.0,28062.5,0,12
2025-04-11,Friday,False,False,53,13,13,156.0,0.0,0.0,25743.75,0,13
2025-04-12,Saturday,True,False,69,17,17,204.0,0.0,0.0,43882.81,0,15
2025-04-13,Sunday,True,False,63,15,15,180.0,0.0,0.0,34128.12,0,15
2025-04-14,Monday,False,False,78,18,18,216.0,0.0,0.0,37229.69,0,18
2025-04-15,Tuesday,False,False,61,15,15,180.0,0.0,0.0,26923.44,0,14
2025-04-16,Wednesday,False,False,77,18,18,216.0,0.0,0.0,34125.0,0,17
2025-04-17,Thursday,False,False,73,17,17,204.0,0.0,0.0,34159.38,0,17
2025-04-18,Friday,False,True,40,11,11,132.0,0.0,0.0,31631.25,0,10
2025-04-19,Saturday,True,False,45,11,11,132.0,0.0,0.0,28382.81,0,9
2025-04-20,Sunday,True,False,67,16,16,192.0,0.0,0.0,42929.69,0,14
2025-04-21,Monday,False,True,70,17,17,204.0,0.0,0.0,38640.62,0,16
2025-04-22,Tuesday,False,False,77,18,18,216.0,0.0,0.0,34982.81,0,18
2025-04-23,Wednesday,False,False,68,16,16,192.0,0.0,0.0,28575.0,0,15
2025-04-24,Thursday,False,False,45,11,11,132.0,0.0,0.0,21223.44,0,9
2025-04-25,Friday,False,False,70,17,16,192.0,0.0,12.0,35868.12,1,13
2025-04-26,Saturday,True,False,75,18,17,204.0,0.0,12.0,43311.88,1,17
2025-04-27,Sunday,True,True,69,17,17,204.0,0.0,0.0,43609.38,0,17
2025-04-28,Monday,False,False,56,13,13,156.0,0.0,0.0,26970.31,0,13
2025-04-29,Tuesday,False,False,87,20,20,240.0,0.0,0.0,35998.44,0,20
2025-04-30,Wednesday,False,False,81,19,18,216.0,0.0,12.0,39591.56,1,18
2025-05-01,Thursday,False,True,69,17,17,204.0,0.0,0.0,40142.19,0,16
2025-05-02,Friday,False,False,66,15,15,180.0,0.0,0.0,29037.5,0,14
2025-05-03,Saturday,True,False,76,18,18,216.0,0.0,0.0,45650.0,0,18
2025-05-04,Sunday,True,False,65,15,15,180.0,0.0,0.0,35601.56,0,15
2025-05-05,Monday,False,False,91,21,18,216.0,0.0,36.0,46701.25,3,18
2025-05-06,Tuesday,False,False,75,18,17,204.0,0.0,12.0,39525.94,1,17
2025-05-07,Wednesday,False,False,79,19,18,216.0,0.0,12.0,40588.44,1,18
2025-05-08,Thursday,False,False,86,20,20,240.0,0.0,0.0,38457.81,0,20
2025-05-09,Friday,False,False,81,19,18,216.0,0.0,12.0,40085.31,1,18
2025-05-10,Saturday,True,False,73,17,17,204.0,0.0,0.0,40298.44,0,17
2025-05-11,Sunday,True,False,76,18,17,204.0,0.0,12.0,44610.31,1,17
2025-05-12,Monday,False,False,66,15,15,180.0,0.0,0.0,29512.5,0,15
2025-05-13,Tuesday,False,False,90,21,16,192.0,0.0,60.0,53912.5,5,16
2025-05-14,Wednesday,False,False,72,17,15,180.0,0.0,24.0,39342.5,2,14
2025-05-15,Thursday,False,False,80,19,17,204.0,0.0,24.0,43323.75,2,16
2025-05-16,Friday,False,False,81,19,17,204.0,0.0,24.0,40951.88,2,16
2025-05-17,Saturday,True,False,67,16,16,192.0,0.0,0.0,41790.62,0,14
2025-05-18,Sunday,True,False,75,18,18,216.0,0.0,0.0,43431.25,0,16
2025-05-19,Monday,False,False,77,18,18,216.0,0.0,0.0,34559.38,0,16
2025-05-20,Tuesday,False,False,84,19,19,228.0,0.0,0.0,36057.81,0,18
2025-05-21,Wednesday,False,False,80,19,19,228.0,0.0,0.0,37000.0,0,19
2025-05-22,Thursday,False,False,71,17,17,204.0,0.0,0.0,32315.62,0,17
2025-05-23,Friday,False,False,81,19,19,228.0,0.0,0.0,34671.88,0,19
2025-05-24,Saturday,True,False,68,16,16,192.0,0.0,0.0,38118.75,0,16
2025-05-25,Sunday,True,False,62,15,15,180.0,0.0,0.0,34300.0,0,14
2025-05-26,Monday,False,False,82,19,17,204.0,0.0,24.0,41069.06,2,17
2025-05-27,Tuesday,False,False,83,19,18,216.0,0.0,12.0,40769.69,1,17
2025-05-28,Wednesday,False,False,67,16,16,192.0,0.0,0.0,32112.5,0,15
2025-05-29,Thursday,False,False,53,13,13,156.0,0.0,0.0,24892.19,0,13
2025-05-30,Friday,False,False,63,15,15,180.0,0.0,0.0,28071.88,0,15
2025-05-31,Saturday,True,False,69,17,17,204.0,0.0,0.0,40278.12,0,17
2025-06-01,Sunday,True,False,71,17,17,204.0,0.0,0.0,42443.75,0,17
2025-06-02,Monday,False,False,96,21,18,216.0,0.0,36.0,48288.75,3,18
2025-06-03,Tuesday,False,False,83,19,18,216.0,0.0,12.0,42246.25,1,17
2025-06-04,Wednesday,False,False,66,15,15,180.0,0.0,0.0,29442.19,0,14
2025-06-05,Thursday,False,False,79,19,17,204.0,0.0,24.0,43887.81,2,16
2025-06-06,Friday,False,False,76,18,18,216.0,0.0,0.0,36006.25,0,18
2025-06-07,Saturday,True,False,78,18,17,204.0,0.0,12.0,45243.12,1,17
2025-06-08,Sunday,True,False,64,15,15,180.0,0.0,0.0,31612.5,0,14
2025-06-09,Monday,False,False,82,19,17,204.0,0.0,24.0,39056.56,2,17
2025-06-10,Tuesday,False,False,62,15,15,180.0,0.0,0.0,30071.88,0,15
2025-06-11,Wednesday,False,False,60,14,14,168.0,0.0,0.0,25646.88,0,13
2025-06-12,Thursday,False,False,65,15,15,180.0,0.0,0.0,26367.19,0,14
2025-06-13,Friday,False,False,75,18,18,216.0,0.0,0.0,33281.25,0,17
2025-06-14,Saturday,True,False,59,14,14,168.0,0.0,0.0,37125.0,0,13
2025-06-15,Sunday,True,False,62,15,15,180.0,0.0,0.0,37170.31,0,15
2025-06-16,Monday,False,True,64,15,15,180.0,0.0,0.0,34585.94,0,15
2025-06-17,Tuesday,False,False,78,18,18,216.0,0.0,0.0,34032.81,0,18
2025-06-18,Wednesday,False,False,84,19,16,192.0,0.0,36.0,44401.25,3,16
2025-06-19,Thursday,False,False,71,17,16,192.0,0.0,12.0,33050.94,1,16
2025-06-20,Friday,False,False,69,17,17,204.0,0.0,0.0,30415.62,0,16
2025-06-21,Saturday,True,False,63,15,15,180.0,0.0,0.0,33229.69,0,13
2025-06-22,Sunday,True,False,69,17,17,204.0,0.0,0.0,38792.19,0,16
2025-06-23,Monday,False,False,75,18,18,216.0,0.0,0.0,33310.94,0,16
2025-06-24,Tuesday,False,False,65,15,15,180.0,0.0,0.0,29073.44,0,14
2025-06-25,Wednesday,False,False,60,14,14,168.0,0.0,0.0,27064.06,0,13
2025-06-26,Thursday,False,False,62,15,15,180.0,0.0,0.0,28295.31,0,14
2025-06-27,Friday,False,False,69,17,16,192.0,0.0,12.0,34485.31,1,15
2025-06-28,Saturday,True,False,40,11,11,132.0,0.0,0.0,26696.88,0,11
2025-06-29,Sunday,True,False,55,13,13,156.0,0.0,0.0,31595.31,0,13
2025-06-30,Monday,False,False,85,19,19,228.0,0.0,0.0,34882.81,0,19
2025-07-01,Tuesday,False,False,84,19,17,204.0,0.0,24.0,41900.31,2,17
2025-07-02,Wednesday,False,False,80,19,15,180.0,0.0,48.0,47922.5,4,15
2025-07-03,Thursday,False,False,82,19,16,192.0,0.0,36.0,45420.0,3,14
2025-07-04,Friday,False,False,65,15,15,180.0,0.0,0.0,30307.81,0,12
2025-07-05,Saturday,True,False,66,15,15,180.0,0.0,0.0,38279.69,0,13
2025-07-06,Sunday,True,False,69,17,17,204.0,0.0,0.0,43796.88,0,16
2025-07-07,Monday,False,False,81,19,16,192.0,0.0,36.0,46988.75,3,15
2025-07-08,Tuesday,False,False,55,13,13,156.0,0.0,0.0,23578.12,0,12
2025-07-09,Wednesday,False,False,76,18,16,192.0,0.0,24.0,39823.75,2,14
2025-07-10,Thursday,False,False,67,16,15,180.0,0.0,12.0,33166.56,1,14
2025-07-11,Friday,False,False,61,15,15,180.0,0.0,0.0,30793.75,0,14
2025-07-12,Saturday,True,False,69,17,17,204.0,0.0,0.0,40443.75,0,15
2025-07-13,Sunday,True,False,58,13,13,156.0,0.0,0.0,30215.62,0,11
2025-07-14,Monday,False,False,92,21,18,216.0,0.0,36.0,49463.75,3,16
2025-07-15,Tuesday,False,False,81,19,18,216.0,0.0,12.0,41308.75,1,18
2025-07-16,Wednesday,False,False,68,16,16,192.0,0.0,0.0,32929.69,0,16
2025-07-17,Thursday,False,False,70,17,15,180.0,0.0,24.0,37117.5,2,14
2025-07-18,Friday,False,False,72,17,17,204.0,0.0,0.0,33264.06,0,16
2025-07-19,Saturday,True,False,81,19,16,192.0,0.0,36.0,51420.0,3,15
2025-07-20,Sunday,True,False,77,18,18,216.0,0.0,0.0,43017.19,0,18
2025-07-21,Monday,False,False,92,21,19,228.0,0.0,24.0,45134.69,2,19
2025-07-22,Tuesday,False,False,69,17,17,204.0,0.0,0.0,34478.12,0,16
2025-07-23,Wednesday,False,False,68,16,16,192.0,0.0,0.0,31185.94,0,15
2025-07-24,Thursday,False,False,79,19,19,228.0,0.0,0.0,38442.19,0,17
2025-07-25,Friday,False,False,77,18,18,216.0,0.0,0.0,35598.44,0,17
2025-07-26,Saturday,True,False,69,17,16,192.0,0.0,12.0,43908.75,1,14
2025-07-27,Sunday,True,False,76,18,18,216.0,0.0,0.0,43200.0,0,17
2025-07-28,Monday,False,False,87,20,20,240.0,0.0,0.0,38814.06,0,19
2025-07-29,Tuesday,False,False,72,17,17,204.0,0.0,0.0,34534.38,0,17
2025-07-30,Wednesday,False,False,71,17,17,204.0,0.0,0.0,33017.19,0,17
2025-07-31,Thursday,False,False,71,17,17,204.0,0.0,0.0,34392.19,0,17
2025-08-01,Friday,False,False,69,17,17,204.0,0.0,0.0,33057.81,0,17
2025-08-02,Saturday,True,False,56,13,13,156.0,0.0,0.0,30132.81,0,13
2025-08-03,Sunday,True,False,71,17,17,204.0,0.0,0.0,43168.75,0,17
2025-08-04,Monday,False,False,84,19,19,228.0,0.0,0.0,37307.81,0,19
2025-08-05,Tuesday,False,False,85,19,19,228.0,0.0,0.0,37668.75,0,19
2025-08-06,Wednesday,False,False,74,18,18,216.0,0.0,0.0,35823.44,0,18
2025-08-07,Thursday,False,False,78,18,18,216.0,0.0,0.0,34595.31,0,18
2025-08-08,Friday,False,False,64,15,15,180.0,0.0,0.0,29282.81,0,15
2025-08-09,Saturday,True,True,59,14,14,168.0,0.0,0.0,29915.62,0,14
2025-08-10,Sunday,True,False,56,13,13,156.0,0.0,0.0,30771.88,0,13
2025-08-11,Monday,False,False,69,17,17,204.0,0.0,0.0,35739.06,0,17
2025-08-12,Tuesday,False,False,69,17,17,204.0,0.0,0.0,34159.38,0,16
2025-08-13,Wednesday,False,False,82,19,19,228.0,0.0,0.0,37150.0,0,18
2025-08-14,Thursday,False,False,85,19,19,228.0,0.0,0.0,38585.94,0,19
2025-08-15,Friday,False,False,61,15,15,180.0,0.0,0.0,30032.81,0,15
2025-08-16,Saturday,True,False,67,16,16,192.0,0.0,0.0,39860.94,0,16
2025-08-17,Sunday,True,False,63,15,15,180.0,0.0,0.0,29989.06,0,14
2025-08-18,Monday,False,False,72,17,17,204.0,0.0,0.0,33671.88,0,16
2025-08-19,Tuesday,False,False,77,18,18,216.0,0.0,0.0,36609.38,0,17
2025-08-20,Wednesday,False,False,91,21,20,240.0,0.0,12.0,41958.75,1,20
2025-08-21,Thursday,False,False,79,19,19,228.0,0.0,0.0,36621.88,0,19
2025-08-22,Friday,False,False,70,17,17,204.0,0.0,0.0,36139.06,0,17
2025-08-23,Saturday,True,False,63,15,15,180.0,0.0,0.0,35123.44,0,15
2025-08-24,Sunday,True,False,65,15,15,180.0,0.0,0.0,34878.12,0,15
2025-08-25,Monday,False,False,78,18,18,216.0,0.0,0.0,31412.5,0,18
2025-08-26,Tuesday,False,False,90,21,20,240.0,0.0,12.0,42836.88,1,20
2025-08-27,Wednesday,False,False,73,17,17,204.0,0.0,0.0,36135.94,0,17
2025-08-28,Thursday,False,False,72,17,17,204.0,0.0,0.0,36273.44,0,17
2025-08-29,Friday,False,False,69,17,17,204.0,0.0,0.0,31668.75,0,17
2025-08-30,Saturday,True,False,48,11,11,132.0,0.0,0.0,30845.31,0,11
2025-08-31,Sunday,True,False,66,15,15,180.0,0.0,0.0,34785.94,0,15
2025-09-01,Monday,False,False,87,20,18,216.0,0.0,24.0,42236.25,2,18
2025-09-02,Tuesday,False,False,73,17,17,204.0,0.0,0.0,31451.56,0,17
2025-09-03,Wednesday,False,False,68,16,16,192.0,0.0,0.0,29975.0,0,15
2025-09-04,Thursday,False,False,80,19,18,216.0,0.0,12.0,39377.5,1,18
2025-09-05,Friday,False,False,75,18,18,216.0,0.0,0.0,33307.81,0,17
2025-09-06,Saturday,True,False,67,16,16,192.0,0.0,0.0,39285.94,0,15
2025-09-07,Sunday,True,False,67,16,16,192.0,0.0,0.0,37514.06,0,16
2025-09-08,Monday,False,False,84,19,19,228.0,0.0,0.0,35006.25,0,19
2025-09-09,Tuesday,False,False,75,18,18,216.0,0.0,0.0,33631.25,0,18
2025-09-10,Wednesday,False,False,79,19,19,228.0,0.0,0.0,34703.12,0,19
2025-09-11,Thursday,False,False,63,15,15,180.0,0.0,0.0,26503.12,0,15
2025-09-12,Friday,False,False,51,13,13,156.0,0.0,0.0,25515.62,0,12
2025-09-13,Saturday,True,False,61,15,15,180.0,0.0,0.0,35798.44,0,14
2025-09-14,Sunday,True,False,78,18,18,216.0,0.0,0.0,41362.5,0,17
2025-09-15,Monday,False,False,99,23,19,228.0,0.0,48.0,54491.25,4,18
2025-09-16,Tuesday,False,False,68,16,16,192.0,0.0,0.0,30734.38,0,15
2025-09-17,Wednesday,False,False,66,15,15,180.0,0.0,0.0,27953.12,0,15
2025-09-18,Thursday,False,False,70,17,15,180.0,0.0,24.0,36798.75,2,15
2025-09-19,Friday,False,False,84,19,16,192.0,0.0,36.0,43863.75,3,15
2025-09-20,Saturday,True,False,55,13,13,156.0,0.0,0.0,35092.19,0,12
2025-09-21,Sunday,True,False,69,17,16,192.0,0.0,12.0,46232.19,1,15
2025-09-22,Monday,False,False,67,16,16,192.0,0.0,0.0,31743.75,0,15
2025-09-23,Tuesday,False,False,65,15,15,180.0,0.0,0.0,29404.69,0,14
2025-09-24,Wednesday,False,True,47,11,11,132.0,0.0,0.0,26770.31,0,9
2025-09-25,Thursday,False,False,45,11,11,132.0,0.0,0.0,17146.88,0,9
2025-09-26,Friday,False,False,31,8,8,96.0,0.0,0.0,15000.0,0,8
2025-09-27,Saturday,True,False,25,7,7,84.0,0.0,0.0,14171.88,0,6
2025-09-28,Sunday,True,False,42,11,11,132.0,0.0,0.0,28256.25,0,11
2025-09-29,Monday,False,False,76,18,15,180.0,0.0,36.0,43320.0,3,14
2025-09-30,Tuesday,False,False,70,17,17,204.0,0.0,0.0,33420.31,0,16
2025-10-01,Wednesday,False,False,89,21,20,240.0,0.0,12.0,42460.31,1,19
2025-10-02,Thursday,False,False,58,13,13,156.0,0.0,0.0,29462.5,0,11
2025-10-03,Friday,False,False,52,13,13,156.0,0.0,0.0,24171.88,0,12
2025-10-04,Saturday,True,False,48,11,11,132.0,0.0,0.0,24828.12,0,10
2025-10-05,Sunday,True,False,66,15,15,180.0,0.0,0.0,37962.5,0,15
2025-10-06,Monday,False,False,79,19,19,228.0,0.0,0.0,37546.88,0,19
2025-10-07,Tuesday,False,False,79,19,19,228.0,0.0,0.0,37459.38,0,19
2025-10-08,Wednesday,False,False,75,18,18,216.0,0.0,0.0,35381.25,0,18
2025-10-09,Thursday,False,False,64,15,15,180.0,0.0,0.0,29818.75,0,14
2025-10-10,Friday,False,False,64,15,15,180.0,0.0,0.0,28762.5,0,13
2025-10-11,Saturday,True,False,55,13,13,156.0,0.0,0.0,28181.25,0,12
2025-10-12,Sunday,True,False,65,15,15,180.0,0.0,0.0,33490.62,0,15
2025-10-13,Monday,False,False,73,17,17,204.0,0.0,0.0,32073.44,0,16
2025-10-14,Tuesday,False,False,76,18,18,216.0,0.0,0.0,35717.19,0,17
2025-10-15,Wednesday,False,False,65,15,15,180.0,0.0,0.0,27167.19,0,14
2025-10-16,Thursday,False,False,54,13,13,156.0,0.0,0.0,26159.38,0,13
2025-10-17,Friday,False,False,77,18,17,204.0,0.0,12.0,36944.69,1,17
2025-10-18,Saturday,True,False,45,11,11,132.0,0.0,0.0,26506.25,0,11
2025-10-19,Sunday,True,False,52,13,13,156.0,0.0,0.0,31003.12,0,12
2025-10-20,Monday,False,False,59,14,14,168.0,0.0,0.0,27678.12,0,13
2025-10-21,Tuesday,False,False,75,18,16,192.0,0.0,24.0,39512.81,2,16
2025-10-22,Wednesday,False,False,66,15,15,180.0,0.0,0.0,30096.88,0,14
2025-10-23,Thursday,False,False,66,15,15,180.0,0.0,0.0,30262.5,0,15
2025-10-24,Friday,False,False,75,18,16,192.0,0.0,24.0,40705.0,2,15
2025-10-25,Saturday,True,False,62,15,14,168.0,0.0,12.0,38490.0,1,12
2025-10-26,Sunday,True,False,75,18,12,144.0,0.0,72.0,56254.06,6,11
2025-10-27,Monday,False,False,88,21,12,144.0,0.0,108.0,64572.5,9,11
2025-10-28,Tuesday,False,False,74,18,13,156.0,0.0,60.0,47475.0,5,11
2025-10-29,Wednesday,False,False,83,19,13,156.0,0.0,72.0,52177.5,6,11
2025-10-30,Thursday,False,False,79,19,15,180.0,0.0,48.0,45866.25,4,15
2025-10-31,Friday,False,False,68,16,16,192.0,0.0,0.0,33140.62,0,15
2025-11-01,Saturday,True,False,68,16,15,180.0,0.0,12.0,43147.81,1,14
2025-11-02,Sunday,True,False,81,19,16,192.0,0.0,36.0,52482.5,3,15
2025-11-03,Monday,False,False,88,21,18,216.0,0.0,36.0,47370.0,3,17
2025-11-04,Tuesday,False,False,90,21,16,192.0,0.0,60.0,53768.75,5,15
2025-11-05,Wednesday,False,False,88,21,16,192.0,0.0,60.0,53768.75,5,15
2025-11-06,Thursday,False,False,83,19,14,168.0,0.0,60.0,51206.25,5,14
2025-11-07,Friday,False,False,80,19,15,180.0,0.0,48.0,47047.5,4,14
2025-11-08,Saturday,True,False,54,13,13,156.0,0.0,0.0,33103.12,0,10
2025-11-09,Sunday,True,False,73,17,16,192.0,0.0,12.0,46596.25,1,13
2025-11-10,Monday,False,False,91,21,19,228.0,0.0,24.0,46370.62,2,17
2025-11-11,Tuesday,False,False,67,16,16,192.0,0.0,0.0,31315.62,0,15
2025-11-12,Wednesday,False,False,73,17,17,204.0,0.0,0.0,33246.88,0,16
2025-11-13,Thursday,False,False,84,19,19,228.0,0.0,0.0,37917.19,0,18
2025-11-14,Friday,False,False,89,21,20,240.0,0.0,12.0,43841.56,1,20
2025-11-15,Saturday,True,False,80,19,19,228.0,0.0,0.0,46289.06,0,19
2025-11-16,Sunday,True,False,76,18,18,216.0,0.0,0.0,43265.62,0,17
