date,shift,arrivals_for_shift,required_nurses,staffed_nurses,unfilled_positions,locum_hours_used,locum_cost_zar,shift_total_cost_zar
2025-01-16,Night,14.04,3,3,0,0.0,0.0,4385.4
2025-01-17,Day,27.06,7,7,0,0.0,0.0,10912.56
2025-01-17,Evening,27.06,6,6,0,0.0,0.0,4841.68
2025-01-17,Night,11.88,2,2,0,0.0,0.0,3265.7
2025-01-18,Day,22.14,6,6,0,0.0,0.0,9953.1
2025-01-18,Evening,22.14,5,5,0,0.0,0.0,9567.7
2025-01-18,Night,9.72,2,2,0,0.0,0.0,3756.24
2025-01-19,Day,21.73,6,6,0,0.0,0.0,9250.0
2025-01-19,Evening,21.73,5,5,0,0.0,0.0,5713.6
2025-01-19,Night,9.54,2,2,0,0.0,0.0,4543.68
2025-01-20,Day,27.47,7,7,0,0.0,0.0,10000.0
2025-01-20,Evening,27.47,6,6,0,0.0,0.0,9525.04
2025-01-20,Night,12.06,3,3,0,0.0,0.0,4463.5
2025-01-21,Day,26.24,7,7,0,0.0,0.0,7225.12
2025-01-21,Evening,26.24,6,6,0,0.0,0.0,7187.44
2025-01-21,Night,11.52,2,2,0,0.0,0.0,3156.2
2025-01-22,Day,28.7,8,8,0,0.0,0.0,7295.92
2025-01-22,Evening,28.7,6,6,0,0.0,0.0,6150.08
2025-01-22,Night,12.6,3,3,0,0.0,0.0,6250.0
2025-01-23,Day,31.98,8,8,0,0.0,0.0,8570.88
2025-01-23,Evening,31.98,7,7,0,0.0,0.0,7637.52
2025-01-23,Night,14.04,3,3,0,0.0,0.0,6390.6
2025-01-24,Day,31.57,8,8,0,0.0,0.0,12025.04
2025-01-24,Evening,31.57,7,7,0,0.0,0.0,5487.6
2025-01-24,Night,13.86,3,3,0,0.0,0.0,4744.8
2025-01-25,Day,25.01,7,7,0,0.0,0.0,11307.3
2025-01-25,Evening,25.01,6,6,0,0.0,0.0,7901.1
2025-01-25,Night,10.98,2,2,0,0.0,0.0,4631.28
2025-01-26,Day,24.19,7,7,0,0.0,0.0,9192.8
2025-01-26,Evening,24.19,5,5,0,0.0,0.0,7875.0
2025-01-26,Night,10.62,2,2,0,0.0,0.0,4887.48
2025-01-27,Day,32.39,9,9,0,0.0,0.0,12758.4
2025-01-27,Evening,32.39,7,7,0,0.0,0.0,8958.32
2025-01-27,Night,14.22,3,3,0,0.0,0.0,4213.5
2025-01-28,Day,34.85,9,9,0,0.0,0.0,9720.88
2025-01-28,Evening,34.85,7,7,0,0.0,0.0,11324.96
2025-01-28,Night,15.3,3,3,0,0.0,0.0,4218.8
2025-01-29,Day,31.98,8,8,0,0.0,0.0,7420.96
2025-01-29,Evening,31.98,7,7,0,0.0,0.0,9479.2
2025-01-29,Night,14.04,3,3,0,0.0,0.0,3578.1
2025-01-30,Day,27.47,7,7,0,0.0,0.0,6979.2
2025-01-30,Evening,27.47,6,6,0,0.0,0.0,7570.88
2025-01-30,Night,12.06,3,3,0,0.0,0.0,5458.3
2025-01-31,Day,28.29,8,8,0,0.0,0.0,6995.92
2025-01-31,Evening,28.29,6,6,0,0.0,0.0,10016.8
2025-01-31,Night,12.42,3,3,0,0.0,0.0,4041.6
2025-02-01,Day,21.32,6,6,0,0.0,0.0,7031.3
2025-02-01,Evening,21.32,5,5,0,0.0,0.0,8119.8
2025-02-01,Night,9.36,2,2,0,0.0,0.0,5400.0
2025-02-02,Day,31.57,8,8,0,0.0,0.0,9604.2
2025-02-02,Evening,31.57,7,7,0,0.0,0.0,13000.1
2025-02-02,Night,13.86,3,3,0,0.0,0.0,5212.56
2025-02-03,Day,29.11,8,8,0,0.0,0.0,8899.92
2025-02-03,Evening,29.11,6,6,0,0.0,0.0,10304.24
2025-02-03,Night,12.78,3,3,0,0.0,0.0,4020.8
2025-02-04,Day,30.75,8,8,0,0.0,0.0,7850.08
2025-02-04,Evening,30.75,7,7,0,0.0,0.0,11224.88
2025-02-04,Night,13.5,3,3,0,0.0,0.0,7244.9
2025-02-05,Day,29.93,8,8,0,0.0,0.0,6408.48
2025-02-05,Evening,29.93,6,6,0,0.0,0.0,7279.12
2025-02-05,Night,13.14,3,3,0,0.0,0.0,4255.2
2025-02-06,Day,32.8,9,9,0,0.0,0.0,10441.68
2025-02-06,Evening,32.8,7,7,0,0.0,0.0,6895.84
2025-02-06,Night,14.4,3,3,0,0.0,0.0,4255.2
2025-02-07,Day,29.52,8,8,0,0.0,0.0,9079.28
2025-02-07,Evening,29.52,6,6,0,0.0,0.0,7095.92
2025-02-07,Night,12.96,3,3,0,0.0,0.0,3828.1
2025-02-08,Day,30.34,8,8,0,0.0,0.0,10875.0
2025-02-08,Evening,30.34,7,7,0,0.0,0.0,10578.1
2025-02-08,Night,13.32,3,3,0,0.0,0.0,7674.96
2025-02-09,Day,29.11,8,8,0,0.0,0.0,12172.0
2025-02-09,Evening,29.11,6,6,0,0.0,0.0,6208.4
2025-02-09,Night,12.78,3,3,0,0.0,0.0,6112.44
2025-02-10,Day,32.8,9,9,0,0.0,0.0,11775.12
2025-02-10,Evening,32.8,7,7,0,0.0,0.0,7970.88
2025-02-10,Night,14.4,3,3,0,0.0,0.0,5593.7
2025-02-11,Day,24.19,7,7,0,0.0,0.0,10158.4
2025-02-11,Evening,24.19,5,5,0,0.0,0.0,4591.76
2025-02-11,Night,10.62,2,2,0,0.0,0.0,3718.7
2025-02-12,Day,21.73,6,6,0,0.0,0.0,7470.8
2025-02-12,Evening,21.73,5,5,0,0.0,0.0,4591.68
2025-02-12,Night,9.54,2,2,0,0.0,0.0,2864.6
2025-02-13,Day,25.01,7,7,0,0.0,0.0,8033.36
2025-02-13,Evening,25.01,6,6,0,0.0,0.0,9112.48
2025-02-13,Night,10.98,2,2,0,0.0,0.0,2942.7
2025-02-14,Day,16.81,5,5,0,0.0,0.0,5166.64
2025-02-14,Evening,16.81,4,4,0,0.0,0.0,3758.4
2025-02-14,Night,7.38,2,2,0,0.0,0.0,4500.0
2025-02-15,Day,24.6,7,7,0,0.0,0.0,8411.5
2025-02-15,Evening,24.6,5,5,0,0.0,0.0,7125.0
2025-02-15,Night,10.8,2,2,0,0.0,0.0,4631.16
2025-02-16,Day,20.09,6,6,0,0.0,0.0,10026.1
2025-02-16,Evening,20.09,5,5,0,0.0,0.0,5270.9
2025-02-16,Night,8.82,2,2,0,0.0,0.0,3575.04
2025-02-17,Day,29.93,8,8,0,0.0,0.0,13983.36
2025-02-17,Evening,29.93,6,6,0,0.0,0.0,4650.0
2025-02-17,Night,13.14,3,3,0,0.0,0.0,4322.9
2025-02-18,Day,25.83,7,7,0,0.0,0.0,11629.28
2025-02-18,Evening,25.83,6,6,0,0.0,0.0,5879.2
2025-02-18,Night,11.34,2,2,0,0.0,0.0,2979.2
2025-02-19,Day,27.47,7,7,0,0.0,0.0,8258.32
2025-02-19,Evening,27.47,6,6,0,0.0,0.0,6587.44
2025-02-19,Night,12.06,3,3,0,0.0,0.0,6109.4
2025-02-20,Day,24.6,7,7,0,0.0,0.0,7987.52
2025-02-20,Evening,24.6,5,5,0,0.0,0.0,5225.04
2025-02-20,Night,10.8,2,2,0,0.0,0.0,3859.3
2025-02-21,Day,25.83,7,7,0,0.0,0.0,9041.68
2025-02-21,Evening,25.83,6,6,0,0.0,0.0,5787.52
2025-02-21,Night,11.34,2,2,0,0.0,0.0,4500.0
2025-02-22,Day,31.16,8,8,0,0.0,0.0,12260.4
2025-02-22,Evening,31.16,7,7,0,0.0,0.0,11421.8
2025-02-22,Night,13.68,3,3,0,0.0,0.0,9118.8
2025-02-23,Day,19.68,5,5,0,0.0,0.0,5067.8
2025-02-23,Evening,19.68,4,4,0,0.0,0.0,5177.1
2025-02-23,Night,8.64,2,2,0,0.0,0.0,5568.72
2025-02-24,Day,34.03,9,9,0,0.0,0.0,10387.6
2025-02-24,Evening,34.03,7,7,0,0.0,0.0,9212.48
2025-02-24,Night,14.94,3,3,0,0.0,0.0,5760.4
2025-02-25,Day,26.24,7,7,0,0.0,0.0,8758.48
2025-02-25,Evening,26.24,6,6,0,0.0,0.0,7416.72
2025-02-25,Night,11.52,2,2,0,0.0,0.0,4567.7
2025-02-26,Day,21.32,6,6,0,0.0,0.0,6287.52
2025-02-26,Evening,21.32,5,5,0,0.0,0.0,6374.96
2025-02-26,Night,9.36,2,2,0,0.0,0.0,4427.1
2025-02-27,Day,23.37,6,6,0,0.0,0.0,6558.4
2025-02-27,Evening,23.37,5,5,0,0.0,0.0,5016.72
2025-02-27,Night,10.26,2,2,0,0.0,0.0,3859.3
2025-02-28,Day,38.95,10,10,0,0.0,0.0,12325.04
2025-02-28,Evening,38.95,8,8,0,0.0,0.0,10208.4
2025-02-28,Night,17.1,3,3,0,0.0,0.0,5026.0
2025-03-01,Day,24.19,7,7,0,0.0,0.0,10557.3
2025-03-01,Evening,24.19,5,5,0,0.0,0.0,9343.8
2025-03-01,Night,10.62,2,2,0,0.0,0.0,6162.6
2025-03-02,Day,24.6,7,7,0,0.0,0.0,9171.9
2025-03-02,Evening,24.6,5,5,0,0.0,0.0,10635.4
2025-03-02,Night,10.8,2,2,0,0.0,0.0,3212.52
2025-03-03,Day,29.52,8,8,0,0.0,0.0,6912.56
2025-03-03,Evening,29.52,6,6,0,0.0,0.0,8258.32
2025-03-03,Night,12.96,3,3,0,0.0,0.0,7526.1
2025-03-04,Day,29.11,8,8,0,0.0,0.0,8254.32
2025-03-04,Evening,29.11,6,6,0,0.0,0.0,7783.36
2025-03-04,Night,12.78,3,3,0,0.0,0.0,7526.1
2025-03-05,Day,31.57,8,8,0,0.0,0.0,8620.88
2025-03-05,Evening,31.57,7,7,0,0.0,0.0,7791.68
2025-03-05,Night,13.86,3,3,0,0.0,0.0,4385.5
2025-03-06,Day,29.11,8,8,0,0.0,0.0,9537.52
2025-03-06,Evening,29.11,6,6,0,0.0,0.0,6625.04
2025-03-06,Night,12.78,3,3,0,0.0,0.0,5333.3
2025-03-07,Day,25.83,7,7,0,0.0,0.0,7549.92
2025-03-07,Evening,25.83,6,6,0,0.0,0.0,10391.68
2025-03-07,Night,11.34,2,2,0,0.0,0.0,3385.5
2025-03-08,Day,23.78,6,6,0,0.0,0.0,7755.2
2025-03-08,Evening,23.78,5,5,0,0.0,0.0,8260.4
2025-03-08,Night,10.44,2,2,0,0.0,0.0,5312.52
2025-03-09,Day,22.14,6,6,0,0.0,0.0,8588.5
2025-03-09,Evening,22.14,5,5,0,0.0,0.0,7052.2
2025-03-09,Night,9.72,2,2,0,0.0,0.0,4887.48
2025-03-10,Day,37.72,10,10,0,0.0,0.0,12825.04
2025-03-10,Evening,37.72,8,8,0,0.0,0.0,9220.88
2025-03-10,Night,16.56,3,3,0,0.0,0.0,5895.8
2025-03-11,Day,31.16,8,8,0,0.0,0.0,10508.48
2025-03-11,Evening,31.16,7,7,0,0.0,0.0,9220.88
2025-03-11,Night,13.68,3,3,0,0.0,0.0,4020.8
2025-03-12,Day,29.11,8,8,0,0.0,0.0,7179.28
2025-03-12,Evening,29.11,6,6,0,0.0,0.0,8025.04
2025-03-12,Night,12.78,3,3,0,0.0,0.0,7244.8
2025-03-13,Day,30.75,8,8,0,0.0,0.0,6541.76
2025-03-13,Evening,30.75,7,7,0,0.0,0.0,10700.0
2025-03-13,Night,13.5,3,3,0,0.0,0.0,7317.7
2025-03-14,Day,31.16,8,8,0,0.0,0.0,8900.0
2025-03-14,Evening,31.16,7,7,0,0.0,0.0,9100.08
2025-03-14,Night,13.68,3,3,0,0.0,0.0,6005.2
2025-03-15,Day,25.01,7,7,0,0.0,0.0,9250.0
2025-03-15,Evening,25.01,6,6,0,0.0,0.0,10041.7
2025-03-15,Night,10.98,2,2,0,0.0,0.0,3825.0
2025-03-16,Day,23.78,6,6,0,0.0,0.0,7192.8
2025-03-16,Evening,23.78,5,5,0,0.0,0.0,9203.0
2025-03-16,Night,10.44,2,2,0,0.0,0.0,3737.52
2025-03-17,Day,30.75,8,8,0,0.0,0.0,7470.88
2025-03-17,Evening,30.75,7,7,0,0.0,0.0,11595.76
2025-03-17,Night,13.5,3,3,0,0.0,0.0,5916.8
2025-03-18,Day,32.8,9,9,0,0.0,0.0,8154.24
2025-03-18,Evening,32.8,7,7,0,0.0,0.0,10645.84
2025-03-18,Night,14.4,3,3,0,0.0,0.0,5916.8
2025-03-19,Day,22.96,6,6,0,0.0,0.0,5945.92
2025-03-19,Evening,22.96,5,5,0,0.0,0.0,6675.04
2025-03-19,Night,10.08,2,2,0,0.0,0.0,4921.9
2025-03-20,Day,27.06,7,7,0,0.0,0.0,7420.88
2025-03-20,Evening,27.06,6,6,0,0.0,0.0,9316.64
2025-03-20,Night,11.88,2,2,0,0.0,0.0,3385.5
2025-03-21,Day,20.09,6,6,0,0.0,0.0,9658.4
2025-03-21,Evening,20.09,5,5,0,0.0,0.0,11733.28
2025-03-21,Night,8.82,2,2,0,0.0,0.0,7200.0
2025-03-22,Day,26.24,7,7,0,0.0,0.0,8229.2
2025-03-22,Evening,26.24,6,6,0,0.0,0.0,9984.4
2025-03-22,Night,11.52,2,2,0,0.0,0.0,4800.0
2025-03-23,Day,22.55,6,6,0,0.0,0.0,8020.8
2025-03-23,Evening,22.55,5,5,0,0.0,0.0,6265.7
2025-03-23,Night,9.9,2,2,0,0.0,0.0,4631.16
2025-03-24,Day,34.03,9,9,0,0.0,0.0,12541.68
2025-03-24,Evening,34.03,7,7,0,0.0,0.0,8329.28
2025-03-24,Night,14.94,3,3,0,0.0,0.0,6036.4
2025-03-25,Day,29.93,8,8,0,0.0,0.0,10512.48
2025-03-25,Evening,29.93,6,6,0,0.0,0.0,5366.72
2025-03-25,Night,13.14,3,3,0,0.0,0.0,6109.4
2025-03-26,Day,21.32,6,6,0,0.0,0.0,9579.28
2025-03-26,Evening,21.32,5,5,0,0.0,0.0,4366.8
2025-03-26,Night,9.36,2,2,0,0.0,0.0,3093.7
2025-03-27,Day,27.88,7,7,0,0.0,0.0,9204.16
2025-03-27,Evening,27.88,6,6,0,0.0,0.0,6491.84
2025-03-27,Night,12.24,3,3,0,0.0,0.0,5203.1
2025-03-28,Day,30.75,8,8,0,0.0,0.0,6800.0
2025-03-28,Evening,30.75,7,7,0,0.0,0.0,9108.4
2025-03-28,Night,13.5,3,3,0,0.0,0.0,6536.4
2025-03-29,Day,22.55,6,6,0,0.0,0.0,5708.3
2025-03-29,Evening,22.55,5,5,0,0.0,0.0,7932.3
2025-03-29,Night,9.9,2,2,0,0.0,0.0,4975.08
2025-03-30,Day,24.19,7,7,0,0.0,0.0,10119.8
2025-03-30,Evening,24.19,5,5,0,0.0,0.0,7932.3
2025-03-30,Night,10.62,2,2,0,0.0,0.0,6162.6
2025-03-31,Day,24.19,7,7,0,0.0,0.0,7137.52
2025-03-31,Evening,24.19,5,5,0,0.0,0.0,6374.96
2025-03-31,Night,10.62,2,2,0,0.0,0.0,4145.9
2025-04-01,Day,33.21,9,9,0,0.0,0.0,9500.08
2025-04-01,Evening,33.21,7,7,0,0.0,0.0,8941.76
2025-04-01,Night,14.58,3,3,0,0.0,0.0,5312.5
2025-04-02,Day,20.09,6,6,0,0.0,0.0,8141.76
2025-04-02,Evening,20.09,5,5,0,0.0,0.0,6154.24
2025-04-02,Night,8.82,2,2,0,0.0,0.0,3385.5
2025-04-03,Day,25.01,7,7,0,0.0,0.0,7870.88
2025-04-03,Evening,25.01,6,6,0,0.0,0.0,8091.76
2025-04-03,Night,10.98,2,2,0,0.0,0.0,4994.8
2025-04-04,Day,22.14,6,6,0,0.0,0.0,6866.64
2025-04-04,Evening,22.14,5,5,0,0.0,0.0,4275.04
2025-04-04,Night,9.72,2,2,0,0.0,0.0,3786.4
2025-04-05,Day,20.91,6,6,0,0.0,0.0,6932.3
2025-04-05,Evening,20.91,5,5,0,0.0,0.0,6380.2
2025-04-05,Night,9.18,2,2,0,0.0,0.0,4631.16
2025-04-06,Day,21.32,6,6,0,0.0,0.0,9229.1
2025-04-06,Evening,21.32,5,5,0,0.0,0.0,5901.1
2025-04-06,Night,9.36,2,2,0,0.0,0.0,4631.16
2025-04-07,Day,31.98,8,8,0,0.0,0.0,10208.4
2025-04-07,Evening,31.98,7,7,0,0.0,0.0,6791.68
2025-04-07,Night,14.04,3,3,0,0.0,0.0,6036.4
2025-04-08,Day,29.52,8,8,0,0.0,0.0,10987.52
2025-04-08,Evening,29.52,6,6,0,0.0,0.0,4966.72
2025-04-08,Night,12.96,3,3,0,0.0,0.0,4171.9
2025-04-09,Day,20.91,6,6,0,0.0,0.0,10412.56
2025-04-09,Evening,20.91,5,5,0,0.0,0.0,5525.12
2025-04-09,Night,9.18,2,2,0,0.0,0.0,2979.2
2025-04-10,Day,23.78,6,6,0,0.0,0.0,9525.12
2025-04-10,Evening,23.78,5,5,0,0.0,0.0,6216.64
2025-04-10,Night,10.44,2,2,0,0.0,0.0,2942.7
2025-04-11,Day,21.73,6,6,0,0.0,0.0,7841.76
2025-04-11,Evening,21.73,5,5,0,0.0,0.0,3987.52
2025-04-11,Night,9.54,2,2,0,0.0,0.0,3052.1
2025-04-12,Day,28.29,8,8,0,0.0,0.0,11401.0
2025-04-12,Evening,28.29,6,6,0,0.0,0.0,8500.0
2025-04-12,Night,12.42,3,3,0,0.0,0.0,7843.8
2025-04-13,Day,25.83,7,7,0,0.0,0.0,11130.2
2025-04-13,Evening,25.83,6,6,0,0.0,0.0,7526.1
2025-04-13,Night,11.34,2,2,0,0.0,0.0,5400.0
2025-04-14,Day,31.98,8,8,0,0.0,0.0,10183.2
2025-04-14,Evening,31.98,7,7,0,0.0,0.0,6587.6
2025-04-14,Night,14.04,3,3,0,0.0,0.0,6323.0
2025-04-15,Day,25.01,7,7,0,0.0,0.0,8170.8
2025-04-15,Evening,25.01,6,6,0,0.0,0.0,5058.4
2025-04-15,Night,10.98,2,2,0,0.0,0.0,3015.6
2025-04-16,Day,31.57,8,8,0,0.0,0.0,9950.08
2025-04-16,Evening,31.57,7,7,0,0.0,0.0,9108.4
2025-04-16,Night,13.86,3,3,0,0.0,0.0,6395.8
2025-04-17,Day,29.93,8,8,0,0.0,0.0,11554.16
2025-04-17,Evening,29.93,6,6,0,0.0,0.0,5766.8
2025-04-17,Night,13.14,3,3,0,0.0,0.0,6395.8
2025-04-18,Day,16.4,5,5,0,0.0,0.0,12941.76
2025-04-18,Evening,16.4,4,4,0,0.0,0.0,6966.72
2025-04-18,Night,7.2,2,2,0,0.0,0.0,5493.78
2025-04-19,Day,18.45,5,5,0,0.0,0.0,7422.0
2025-04-19,Evening,18.45,4,4,0,0.0,0.0,4374.9
2025-04-19,Night,8.1,2,2,0,0.0,0.0,3843.72
2025-04-20,Day,27.47,7,7,0,0.0,0.0,13984.4
2025-04-20,Evening,27.47,6,6,0,0.0,0.0,5713.6
2025-04-20,Night,12.06,3,3,0,0.0,0.0,5274.96
2025-04-21,Day,28.7,8,8,0,0.0,0.0,22908.32
2025-04-21,Evening,28.7,6,6,0,0.0,0.0,10333.44
2025-04-21,Night,12.6,3,3,0,0.0,0.0,8053.02
2025-04-22,Day,31.57,8,8,0,0.0,0.0,8983.36
2025-04-22,Evening,31.57,7,7,0,0.0,0.0,6395.92
2025-04-22,Night,13.86,3,3,0,0.0,0.0,5057.2
2025-04-23,Day,27.88,7,7,0,0.0,0.0,11212.56
2025-04-23,Evening,27.88,6,6,0,0.0,0.0,6216.8
2025-04-23,Night,12.24,3,3,0,0.0,0.0,4359.4
2025-04-24,Day,18.45,5,5,0,0.0,0.0,9170.8
2025-04-24,Evening,18.45,4,4,0,0.0,0.0,5400.08
2025-04-24,Night,8.1,2,2,0,0.0,0.0,2708.3
2025-04-25,Day,28.7,8,8,0,0.0,0.0,8912.56
2025-04-25,Evening,28.7,6,6,0,0.0,0.0,6875.04
2025-04-25,Night,12.6,3,3,0,0.0,0.0,5682.2
2025-04-26,Day,30.75,8,8,0,0.0,0.0,10838.7
2025-04-26,Evening,30.75,7,7,0,0.0,0.0,10312.5
2025-04-26,Night,13.5,3,3,0,0.0,0.0,7931.16
2025-04-27,Day,28.29,8,8,0,0.0,0.0,20231.46
2025-04-27,Evening,28.29,6,6,0,0.0,0.0,17653.14
2025-04-27,Night,12.42,3,3,0,0.0,0.0,14072.8
2025-04-28,Day,22.96,6,6,0,0.0,0.0,11466.56
2025-04-28,Evening,22.96,5,5,0,0.0,0.0,9733.44
2025-04-28,Night,10.08,2,2,0,0.0,0.0,7715.7
2025-04-29,Day,35.67,9,9,0,0.0,0.0,8354.24
2025-04-29,Evening,35.67,8,8,0,0.0,0.0,9541.6
2025-04-29,Night,15.66,3,3,0,0.0,0.0,5968.8
2025-04-30,Day,33.21,9,9,0,0.0,0.0,9775.12
2025-04-30,Evening,33.21,7,7,0,0.0,0.0,9808.4
2025-04-30,Night,14.58,3,3,0,0.0,0.0,6020.9
2025-05-01,Day,28.29,8,8,0,0.0,0.0,20974.88
2025-05-01,Evening,28.29,6,6,0,0.0,0.0,14475.2
2025-05-01,Night,12.42,3,3,0,0.0,0.0,10837.62
2025-05-02,Day,27.06,7,7,0,0.0,0.0,6925.04
2025-05-02,Evening,27.06,6,6,0,0.0,0.0,9199.92
2025-05-02,Night,11.88,2,2,0,0.0,0.0,4854.1
2025-05-03,Day,31.16,8,8,0,0.0,0.0,8994.8
2025-05-03,Evening,31.16,7,7,0,0.0,0.0,13270.9
2025-05-03,Night,13.68,3,3,0,0.0,0.0,8693.76
2025-05-04,Day,26.65,7,7,0,0.0,0.0,7812.6
2025-05-04,Evening,26.65,6,6,0,0.0,0.0,11994.8
2025-05-04,Night,11.7,2,2,0,0.0,0.0,5743.68
2025-05-05,Day,37.31,10,10,0,0.0,0.0,9674.96
2025-05-05,Evening,37.31,8,8,0,0.0,0.0,9425.12
2025-05-05,Night,16.38,3,3,0,0.0,0.0,5822.9
2025-05-06,Day,30.75,8,8,0,0.0,0.0,7266.64
2025-05-06,Evening,30.75,7,7,0,0.0,0.0,9662.56
2025-05-06,Night,13.5,3,3,0,0.0,0.0,4057.3
2025-05-07,Day,32.39,9,9,0,0.0,0.0,8520.96
2025-05-07,Evening,32.39,7,7,0,0.0,0.0,11875.04
2025-05-07,Night,14.22,3,3,0,0.0,0.0,3984.4
2025-05-08,Day,35.26,9,9,0,0.0,0.0,8983.44
2025-05-08,Evening,35.26,8,8,0,0.0,0.0,13258.4
2025-05-08,Night,15.48,3,3,0,0.0,0.0,4135.4
2025-05-09,Day,33.21,9,9,0,0.0,0.0,10391.6
2025-05-09,Evening,33.21,7,7,0,0.0,0.0,9158.32
2025-05-09,Night,14.58,3,3,0,0.0,0.0,4322.9
2025-05-10,Day,29.93,8,8,0,0.0,0.0,13692.7
2025-05-10,Evening,29.93,6,6,0,0.0,0.0,10088.6
2025-05-10,Night,13.14,3,3,0,0.0,0.0,5356.2
2025-05-11,Day,31.16,8,8,0,0.0,0.0,14041.7
2025-05-11,Evening,31.16,7,7,0,0.0,0.0,11213.5
2025-05-11,Night,13.68,3,3,0,0.0,0.0,8518.8
2025-05-12,Day,27.06,7,7,0,0.0,0.0,7483.44
2025-05-12,Evening,27.06,6,6,0,0.0,0.0,5004.24
2025-05-12,Night,11.88,2,2,0,0.0,0.0,3093.7
2025-05-13,Day,36.9,10,10,0,0.0,0.0,11433.44
2025-05-13,Evening,36.9,8,8,0,0.0,0.0,7920.88
2025-05-13,Night,16.2,3,3,0,0.0,0.0,5270.8
2025-05-14,Day,29.52,8,8,0,0.0,0.0,10329.2
2025-05-14,Evening,29.52,6,6,0,0.0,0.0,7066.8
2025-05-14,Night,12.96,3,3,0,0.0,0.0,4359.4
2025-05-15,Day,32.8,9,9,0,0.0,0.0,11887.44
2025-05-15,Evening,32.8,7,7,0,0.0,0.0,9037.6
2025-05-15,Night,14.4,3,3,0,0.0,0.0,4093.8
2025-05-16,Day,33.21,9,9,0,0.0,0.0,10829.12
2025-05-16,Evening,33.21,7,7,0,0.0,0.0,7633.28
2025-05-16,Night,14.58,3,3,0,0.0,0.0,5161.5
2025-05-17,Day,27.47,7,7,0,0.0,0.0,10239.6
2025-05-17,Evening,27.47,6,6,0,0.0,0.0,13635.4
2025-05-17,Night,12.06,3,3,0,0.0,0.0,4781.28
2025-05-18,Day,30.75,8,8,0,0.0,0.0,11005.2
2025-05-18,Evening,30.75,7,7,0,0.0,0.0,15604.1
2025-05-18,Night,13.5,3,3,0,0.0,0.0,5062.56
2025-05-19,Day,31.57,8,8,0,0.0,0.0,7829.28
2025-05-19,Evening,31.57,7,7,0,0.0,0.0,7545.92
